0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCC,CCCCCC,0,0,0,0,0,0,0,0,0,0,0,0,CCCCCC,CCCCCC
0,00FF00,00FF00,0,0,0,0,0,0,0,0,0,0,00FF00,00FF00,0
0,0,FF0000,FF0000,0,0,0,0,0,0,0,0,FF0000,FF0000,0,0
0,0,0,0000FF,0000FF,0,0,0,0,0,0,0000FF,0000FF,0,0,0
0,0,0,0,FFFF00,FFFF00,0,0,0,0,FFFF00,FFFF00,0,0,0,0
0,0,0,0,0,00FFFF,00FFFF,0,0,00FFFF,00FFFF,0,0,0,0,0
0,0,0,0,0,0,FF00FF,FF00FF,FF00FF,FF00FF,0,0,0,0,0,0
0,0,0,0,0,0,0,FF00FF,FF00FF,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
++
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC,CCCCCC
00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00
FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000
0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF
FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00
00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
++
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,FF0000,0,0,0,0,FF0000,0,0,0,0,0
0,0,0,0,0,0,0,00FF00,00FF00,0,0,0,0,0,0,0
0,0,0,0,00FF00,0,0,0,0,0,0,00FF00,0,0,0,0
0,0,0,0,0,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
++
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,FF00FF,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
++
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF
FFFF00,0,FFFF00,0,FFFF00,0,FFFF00,0,FFFF00,0,FFFF00,0,FFFF00,0,FFFF00,0
0,0000FF,0,0000FF,0,0000FF,0,0000FF,0,0000FF,0,0000FF,0,0000FF,0,0000FF
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0000FF,0,0000FF,0,0000FF,0,0000FF,0,0000FF,0,0000FF,0,0000FF,0,0000FF
FFFF00,0,FFFF00,0,FFFF00,0,FFFF00,0,FFFF00,0,FFFF00,0,FFFF00,0,FFFF00,0
00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF
++
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
--
000000,000000,000000,000000,000000,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,000000,000000,000000,000000,000000
000000,000000,000000,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,000000,000000,000000
000000,000000,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,000000,000000
000000,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,000000
000000,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,000000
FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,808080,FFFF00,FFFF00,FFFF00,FFFF00,808080,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00
FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00
FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00
FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00
FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00
FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,808080,FFFF00,FFFF00,FFFF00,808080,808080,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00
000000,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,808080,808080,808080,808080,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,000000
000000,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,000000
000000,000000,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,000000,000000
000000,000000,000000,000000,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,000000,000000,000000,000000
000000,000000,000000,000000,000000,000000,FFFF00,FFFF00,FFFF00,FFFF00,000000,000000,000000,000000,000000,000000
++
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,FFFF00,0,0,0,0
0,0,0,0,FFFF00,0000FF,0000FF,0000FF,0000FF,0000FF,0000FF,FFFF00,0,0,0,0
0,0,0,0,FFFF00,FF00FF,FF00FF,FF00FF,FF00FF,FF00FF,FF00FF,FFFF00,0,0,0,0
0,FFFF00,FFFF00,FFFF00,FFFF00,00FF00,00FF00,00FF00,00FF00,00FF00,00FF00,FFFF00,FFFF00,FFFF00,FFFF00,0
0,0,FFFF00,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,00FFFF,FFFF00,0,0
0,0,0,FFFF00,FFFF00,FF0000,FF0000,FF0000,FF0000,FF0000,FF0000,FFFF00,FFFF00,0,0,0
0,0,0,0,0,FFFF00,FFFF00,8,8,FFFF00,FFFF00,0,0,0,0,0
0,0,0,0,0,0,0,FFFF00,FFFF00,0,0,0,0,0,0,0
++
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--
000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000
000000,000000,000000,000000,000000,22B14C,22B14C,22B14C,22B14C,22B14C,22B14C,000000,000000,000000,000000,000000
000000,000000,000000,22B14C,22B14C,000000,000000,22B14C,22B14C,000000,000000,22B14C,22B14C,000000,000000,000000
000000,000000,22B14C,000000,000000,000000,000000,22B14C,22B14C,000000,000000,000000,000000,22B14C,000000,000000
000000,22B14C,000000,000000,000000,000000,000000,22B14C,22B14C,000000,000000,000000,000000,000000,22B14C,000000
000000,22B14C,000000,000000,000000,000000,000000,22B14C,22B14C,000000,000000,000000,000000,000000,22B14C,000000
22B14C,000000,000000,000000,000000,000000,000000,22B14C,22B14C,000000,000000,000000,000000,000000,000000,22B14C
22B14C,000000,000000,000000,000000,000000,000000,22B14C,22B14C,000000,000000,000000,000000,000000,000000,22B14C
22B14C,000000,000000,000000,000000,000000,22B14C,22B14C,22B14C,22B14C,000000,000000,000000,000000,000000,22B14C
22B14C,000000,000000,000000,22B14C,22B14C,22B14C,22B14C,22B14C,22B14C,22B14C,22B14C,000000,000000,000000,22B14C
000000,22B14C,22B14C,22B14C,22B14C,22B14C,000000,22B14C,22B14C,000000,22B14C,22B14C,22B14C,22B14C,22B14C,000000
000000,22B14C,22B14C,22B14C,000000,000000,000000,22B14C,22B14C,000000,000000,000000,000000,22B14C,22B14C,000000
000000,000000,22B14C,000000,000000,000000,000000,22B14C,22B14C,000000,000000,000000,000000,22B14C,000000,000000
000000,000000,000000,22B14C,22B14C,000000,000000,22B14C,22B14C,000000,000000,22B14C,22B14C,000000,000000,000000
000000,000000,000000,000000,000000,22B14C,22B14C,22B14C,22B14C,22B14C,22B14C,000000,000000,000000,000000,000000
000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000
++
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000,000000,000000,7F9C75,91A686,B7869B,B28999,B28999,B28999,B28999,B6869B,979F88,7B9A71,000000,000000,000000
000000,000000,809B73,3A660E,1B3F00,C8053A,C10D38,BB0C36,BE0D37,BE0D37,C8073A,393408,30630A,6B8A5A,000000,000000
000000,000000,255412,6D8E34,2A480C,D6113F,590B1A,AA1433,820F27,820F26,AD0E33,533F19,5E872F,1D4D03,000000,000000
000000,000000,2E5B1D,6B8C33,26470B,EB1446,B51636,D0183E,C3173A,C3173B,DC1341,4D3E17,5B852D,25530C,000000,000000
000000,000000,1A4B06,709036,214208,FF0F50,FB154B,F8154B,FA154B,FA154B,FF104F,4B3815,60882F,124500,000000,000000
000000,000000,000000,003700,678732,244107,27470A,27470A,27470A,27470A,244208,5B7B2B,0C4100,000000,000000,000000
000000,000000,000000,000000,003400,6F9137,698C34,698C34,698C34,698C34,6D9036,124500,000000,000000,000000,000000
000000,000000,000000,000000,000000,0C3F00,21510C,21510C,21510C,21510C,0F4200,000000,000000,000000,000000,000000
++
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0
0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0
0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
--
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000,000000,000000,000000,000000,3E6910,000000,000000,000000,000000,000000,000000,3E6910,000000,000000,000000
000000,000000,000000,000000,578800,86A35B,000000,000000,000000,000000,000000,578800,86A35B,000000,000000,000000
000000,000000,000000,BFCCBD,799478,000000,000000,000000,000000,000000,BFCCBD,799478,000000,000000,000000,000000
